# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, mid-section vs Adult, posterior
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_000075100	2219.75	-0.88	0.16	-5.4	7e-08	2.5e-07
HmN_000075200	151.51	0.65	0.23	2.9	0.0039	0.0071
HmN_000075300	406.6	0.5	0.13	3.8	0.00016	0.00036
HmN_000075500	943.06	0.61	0.09	6.5	9.8e-11	4.9e-10
HmN_000075600	648.83	0.25	0.34	0.75	0.45	0.53
HmN_000075700	3354.38	0.1	0.08	1.3	0.19	0.25
HmN_000075900	488.2	2.24	0.49	4.6	5.3e-06	1.5e-05
HmN_000076000	960.26	0.04	0.11	0.36	0.72	0.77
HmN_000076200	1372.7	2.97	0.78	3.8	0.00015	0.00034
HmN_000076300	1218.11	-0.49	0.12	-4.1	4.6e-05	0.00011
HmN_000076400	1235.51	-0.29	0.07	-4	7.6e-05	0.00018
HmN_000076500	155.87	-1.29	0.24	-5.3	1.2e-07	4.1e-07
HmN_000076600	915.4	0.2	0.12	1.7	0.094	0.13
HmN_000076700	2591.59	-0.31	0.2	-1.5	0.12	0.17
HmN_000076800	734.2	-0.2	0.08	-2.6	0.0095	0.016
HmN_000076900	601.04	-0.08	0.12	-0.63	0.53	0.6
HmN_000077100	201.96	0.69	0.37	1.8	0.066	0.095
HmN_000077200	2830.92	-0.49	0.09	-5.3	1.3e-07	4.7e-07
HmN_000077400	75.86	3.39	1.4	2.4	0.016	0.026
HmN_000077700	16509.24	0.24	0.11	2.1	0.037	0.057
HmN_000077800	601.17	0	0.1	-0.026	0.98	0.99
HmN_000077900	56.13	0.96	0.31	3.1	0.0017	0.0034
HmN_000078000	393.39	0.45	0.15	3	0.0029	0.0054
HmN_000078100	175.38	3.32	1.23	2.7	0.007	0.012
HmN_000078200	180.16	-0.65	0.28	-2.3	0.021	0.034
HmN_000078300	345.92	0.85	0.15	5.5	3.5e-08	1.3e-07
HmN_000078400	0	NA	NA	NA	NA	NA
HmN_000078500	1331.28	1.52	0.2	7.8	8.8e-15	6.7e-14
HmN_000078600	163.58	0.33	0.18	1.9	0.063	0.092
HmN_000078700	495.4	-1.66	0.21	-7.8	4.4e-15	3.5e-14
HmN_000078800	374.76	0.9	0.38	2.4	0.017	0.028
HmN_000078900	674.32	0.88	0.36	2.4	0.015	0.025
HmN_000079000	89.45	-0.97	0.26	-3.7	0.00019	0.00042
HmN_000079100	606.85	-0.68	0.19	-3.5	0.00044	0.00095
HmN_000079300	2.29	3.82	1.8	2.1	0.033	0.052
HmN_000079400	1.08	3.72	2.87	1.3	0.2	0.25
HmN_000079500	76.04	1.61	0.58	2.8	0.0055	0.0098
HmN_000079600	284.89	2	0.32	6.3	3.8e-10	1.8e-09
HmN_000079700	196.76	0.54	0.18	3.1	0.002	0.004
HmN_000079800	646.47	3.11	0.75	4.1	3.4e-05	8.6e-05
HmN_000079900	475.13	-0.01	0.1	-0.14	0.89	0.92
HmN_000080000	4648.53	0.21	0.08	2.6	0.01	0.018
HmN_000080100	517.96	-0.78	0.14	-5.7	9.1e-09	3.7e-08
HmN_000080200	2649.98	-0.82	0.11	-7.3	2.8e-13	1.9e-12
HmN_000080300	446.03	0.42	0.23	1.9	0.062	0.091
HmN_000080400	2012.34	-0.17	0.33	-0.52	0.6	0.67
HmN_000080500	404.97	0.27	0.27	1	0.3	0.38
HmN_000080600	298.79	0.33	0.18	1.8	0.068	0.098
HmN_000080900	616.96	0.16	0.12	1.4	0.16	0.22
HmN_000081000	165.2	0.51	0.52	0.97	0.33	0.4
HmN_000081100	322.09	1.75	0.25	7.1	1.1e-12	6.6e-12
HmN_000081300	1398.92	-1.11	0.1	-12	2.5e-31	8.4e-30
HmN_000081400	301.68	0	0.12	0.0023	1	1
HmN_000081500	3378.23	-2.73	0.16	-17	5.1e-62	7.8e-60
HmN_000081600	1948.32	0.24	0.14	1.8	0.077	0.11
HmN_000082000	0.17	-0.03	5.24	-0.0048	1	NA
HmN_000082200	157.69	3.14	0.67	4.7	2.4e-06	7.1e-06
HmN_000082300	1330.47	-0.87	0.09	-9.5	2.4e-21	3.6e-20
HmN_000082500	7717.14	-0.49	0.13	-3.8	0.00014	0.00032
HmN_000082600	6165.92	-1.54	0.11	-14	9.9e-44	6.9e-42
HmN_000082800	687.04	-0.78	0.09	-8.9	3.8e-19	4.5e-18
HmN_000082900	308.7	-0.1	0.14	-0.7	0.49	0.56
HmN_000083000	4344.5	-0.81	0.1	-7.9	2.1e-15	1.7e-14
HmN_000083100	393.44	-0.18	0.37	-0.48	0.63	0.69
HmN_000083200	50.88	2.07	0.6	3.4	0.00059	0.0013
HmN_000083400	701.22	0.12	0.11	1.1	0.28	0.35
HmN_000083600	1176.31	0.23	0.11	2.1	0.032	0.049
HmN_000083700	864.54	0.29	0.1	2.9	0.004	0.0074
HmN_000083800	625.51	-0.42	0.13	-3.3	0.001	0.002
HmN_000083900	473.55	-0.09	0.14	-0.68	0.5	0.57
HmN_000084000	1039.74	-0.07	0.1	-0.66	0.51	0.58
HmN_000084100	107.22	-2.7	0.27	-10	6.1e-24	1.1e-22
HmN_000084200	12988.03	-0.05	0.12	-0.46	0.65	0.71
HmN_000084300	514.83	0.22	0.11	2.1	0.039	0.06
HmN_000084400	14.34	0.64	1.02	0.63	0.53	0.6
HmN_000084500	1035.96	0.87	0.51	1.7	0.085	0.12
HmN_000084600	3905.6	-0.96	0.11	-8.8	1.1e-18	1.3e-17
HmN_000084700	531.55	3.82	1.04	3.7	0.00024	0.00054
HmN_000084800	1481.86	0.17	0.14	1.2	0.22	0.28
HmN_000084900	400.93	0.57	0.15	3.9	8.8e-05	0.00021
HmN_000085000	793.01	-0.11	0.08	-1.3	0.19	0.25
HmN_000085100	4587.41	-0.55	0.12	-4.4	1e-05	2.8e-05
HmN_000085200	341.86	-0.86	0.13	-6.6	3.1e-11	1.6e-10
HmN_000085300	2191.02	0.26	0.16	1.7	0.098	0.14
HmN_000085400	45.75	-0.68	0.34	-2	0.043	0.065
HmN_000085500	666.39	-0.06	0.11	-0.57	0.57	0.64
HmN_000085600	35.55	-0.58	0.35	-1.6	0.1	0.14
HmN_000085700	2001.91	0.18	0.08	2.4	0.019	0.03
HmN_000085900	934.48	-0.1	0.13	-0.79	0.43	0.5
HmN_000086200	21.54	1.96	0.48	4.1	4.8e-05	0.00012
HmN_000086300	104.29	2.38	0.56	4.3	1.8e-05	4.7e-05
HmN_000086400	12.45	5.73	1.17	4.9	9.9e-07	3.1e-06
HmN_000086500	17.59	4.29	1.01	4.3	2.1e-05	5.5e-05
HmN_000086700	2849.63	-0.31	0.17	-1.9	0.062	0.091
HmN_000086900	538.28	-0.96	0.16	-6	1.6e-09	6.9e-09
HmN_000087000	472.68	0.56	0.16	3.4	0.00059	0.0012
HmN_000087100	645.5	0.72	0.14	5.2	1.5e-07	5.4e-07
HmN_000087200	575.82	-0.22	0.11	-2	0.047	0.071
HmN_000087300	97.31	0.8	0.25	3.1	0.0017	0.0033
HmN_000087400	172.63	0.03	0.16	0.18	0.86	0.89
HmN_000087500	299.79	-2.14	0.17	-13	1.1e-36	5.4e-35
HmN_000087600	338.57	2.68	0.51	5.2	1.9e-07	6.5e-07
HmN_000087700	808.76	-0.46	0.14	-3.3	0.00087	0.0018
HmN_000087800	773.61	-1.3	0.11	-12	1.2e-32	4.6e-31
HmN_000087900	327.83	-0.28	0.15	-1.9	0.059	0.087
HmN_000088000	331.43	1.16	0.23	5.1	3.1e-07	1e-06
HmN_000088200	1019.94	0.95	0.32	3	0.0027	0.0051
HmN_000088300	104.91	-0.06	0.27	-0.23	0.82	0.86
HmN_000088400	1806.59	-0.97	0.17	-5.6	1.9e-08	7.6e-08
HmN_000088500	350.07	-0.43	0.12	-3.5	0.00049	0.001
HmN_000088600	1559.17	0.29	0.08	3.5	0.00055	0.0012
HmN_000088700	332.3	0.09	0.13	0.72	0.47	0.54
HmN_000088800	664.19	1.14	0.13	8.5	2.5e-17	2.5e-16
HmN_000088900	1808.27	0.55	0.1	5.8	6.6e-09	2.7e-08
HmN_000089100	1913.32	-0.5	0.13	-3.7	0.00018	0.00042
HmN_000089300	1416.56	-0.1	0.12	-0.89	0.37	0.45
HmN_000089400	1261.15	-0.33	0.12	-2.8	0.0044	0.0081
HmN_000089500	916.72	-0.12	0.11	-1.1	0.28	0.34
HmN_000089600	852.4	0.82	0.14	5.8	5e-09	2.1e-08
HmN_000089700	330.18	1.06	0.19	5.5	4.3e-08	1.6e-07
HmN_000089800	366.1	0.08	0.13	0.63	0.53	0.6
HmN_000089900	425.26	0.74	0.11	6.8	8.8e-12	5e-11
HmN_000090100	10.29	0.06	0.61	0.1	0.92	0.94
HmN_000090200	4593.11	-0.51	0.12	-4.2	2.7e-05	6.9e-05
HmN_000090300	12645.68	-0.52	0.09	-5.7	1e-08	4.1e-08
HmN_000090400	7697.99	0.34	0.38	0.88	0.38	0.45
HmN_000090500	456.26	-3.98	0.27	-15	2.8e-50	2.8e-48
HmN_000090700	1234.86	-0.41	0.12	-3.4	0.00067	0.0014
HmN_000090800	1226.43	0.7	0.09	7.6	2e-14	1.5e-13
HmN_000090900	133.44	1.65	0.24	6.8	1.3e-11	7.4e-11
HmN_000091000	155.76	1.11	0.17	6.4	1.4e-10	7.1e-10
HmN_000091100	178.41	-0.25	0.16	-1.5	0.13	0.18
HmN_000091300	703.92	-0.84	0.16	-5.1	3.1e-07	1e-06
HmN_000091500	325.75	-0.67	0.19	-3.5	0.00045	0.00096
HmN_000091600	587.43	-0.73	0.17	-4.3	1.6e-05	4.2e-05
HmN_000091700	882.99	-0.93	0.14	-6.7	1.6e-11	8.7e-11
HmN_000092100	766.05	-0.65	0.18	-3.5	0.00043	0.00092
HmN_000092200	1397.28	-0.13	0.13	-1	0.32	0.39
HmN_000092300	3871.06	-0.25	0.11	-2.4	0.017	0.029
HmN_000092400	95.07	2.77	0.96	2.9	0.0039	0.0071
HmN_000092500	291.66	-0.64	0.18	-3.5	0.00052	0.0011
HmN_000092600	859.26	0.41	0.11	3.7	0.00019	0.00043
HmN_000092700	230.3	0.32	0.18	1.8	0.077	0.11
HmN_000092800	536.3	-0.98	0.21	-4.7	2.5e-06	7.5e-06
HmN_000092900	813.24	0.21	0.09	2.4	0.017	0.028
HmN_000093000	989.7	0.88	0.13	6.6	5e-11	2.6e-10
HmN_000093100	370.89	0.3	0.16	1.9	0.057	0.084
HmN_000093200	1399.92	0.18	0.1	1.9	0.062	0.09
HmN_000093500	2283.97	-0.99	0.09	-11	4.4e-29	1.2e-27
HmN_000093600	556.77	-0.02	0.12	-0.13	0.9	0.93
HmN_000093700	709.16	-0.68	0.11	-6.5	1e-10	5.1e-10
HmN_000093800	79.05	1.65	0.41	4	5.9e-05	0.00014
HmN_000093900	708.25	2.87	1.05	2.7	0.0065	0.012
HmN_000094000	12.75	0.88	0.87	1	0.31	0.39
HmN_000094100	7.99	0.75	1.09	0.69	0.49	0.56
HmN_000094300	22.41	0.15	0.67	0.23	0.82	0.86
HmN_000094500	11.65	2.48	1.46	1.7	0.089	0.13
HmN_000094600	495.78	0.24	0.12	2.1	0.037	0.057
HmN_000094700	1329.34	-0.67	0.08	-8.9	3.7e-19	4.4e-18
HmN_000095000	1431.52	0.26	0.43	0.6	0.55	0.62
HmN_000095100	1703.51	-0.96	0.09	-11	2.7e-29	7.7e-28
HmN_000095200	203.04	0.02	0.25	0.077	0.94	0.96
HmN_000095300	2540.96	0.31	0.39	0.81	0.42	0.49
HmN_000095400	204.9	1.83	0.19	9.6	5.3e-22	8.2e-21
HmN_000095600	787.2	-2.89	0.22	-13	4.2e-38	2.2e-36
HmN_000095800	532.18	-0.67	0.15	-4.5	5.5e-06	1.5e-05
HmN_000095900	204.79	-0.42	0.18	-2.4	0.017	0.027
HmN_000096000	191.77	0.56	0.27	2.1	0.04	0.06
HmN_000096100	896.24	0.58	0.21	2.8	0.0048	0.0086
HmN_000096300	276.69	0.21	0.14	1.5	0.15	0.2
HmN_000096400	859.71	0.18	0.49	0.36	0.72	0.77
HmN_000096500	557.08	0.25	0.13	1.9	0.061	0.09
HmN_000096800	104.13	-0.95	0.45	-2.1	0.034	0.052
HmN_000096900	81.81	0.25	0.41	0.6	0.55	0.62
HmN_000097000	6.66	-1.17	1.03	-1.1	0.26	0.32
HmN_000097100	402.55	-1.22	0.15	-8.3	6.9e-17	6.6e-16
HmN_000097200	550.84	1.19	0.14	8.7	4.9e-18	5.3e-17
HmN_000097300	280.51	0.36	0.15	2.5	0.013	0.021
HmN_000097400	294.71	1.11	0.42	2.7	0.0079	0.014
HmN_000097500	494.55	0.59	0.12	4.8	1.4e-06	4.3e-06
HmN_000097600	107.83	-0.72	0.42	-1.7	0.083	0.12
HmN_000097700	0.53	1.54	3.4	0.45	0.65	0.71
HmN_000097800	4.44	1.52	1.04	1.5	0.14	0.19
HmN_000097900	1204.16	-0.58	0.09	-6.2	6.3e-10	2.9e-09
HmN_000098000	323.25	1.27	0.19	6.8	1.5e-11	8e-11
HmN_000098100	494.4	0.77	0.15	5.3	1.5e-07	5.1e-07
HmN_000098200	539.2	-0.38	0.09	-4.2	2.4e-05	6.1e-05
HmN_000098300	389.83	0.12	0.2	0.61	0.54	0.61
HmN_000098400	387.61	-0.36	0.13	-2.8	0.0055	0.0098
HmN_000098500	82.61	0.45	0.31	1.4	0.15	0.2
HmN_000098600	974.87	-0.67	0.09	-7.4	1.5e-13	1.1e-12
HmN_000098700	1230.3	-0.15	0.1	-1.5	0.13	0.17
HmN_000099000	1118.08	-0.49	0.14	-3.5	0.00046	0.00098
HmN_000099100	881.31	-0.42	0.11	-3.7	0.00021	0.00047
HmN_000099300	1082.11	0.89	0.18	5.1	4.1e-07	1.4e-06
HmN_000099400	2452.78	1.36	0.11	12	3.3e-32	1.2e-30
HmN_000099500	459.57	-0.74	0.14	-5.2	1.6e-07	5.7e-07
HmN_000099600	740.34	-0.04	0.11	-0.34	0.74	0.79
HmN_000099700	737.5	0.22	0.1	2.2	0.027	0.043
HmN_000099800	3533.89	0.34	0.09	3.9	0.00011	0.00026
HmN_000099900	1225.24	-0.46	0.09	-4.9	1.1e-06	3.6e-06
HmN_000100000	1288.47	0.68	0.09	7.4	1e-13	7.2e-13
HmN_000100100	1986.25	-0.78	0.11	-7.2	5e-13	3.2e-12
HmN_000100300	460.06	0.74	0.13	5.5	3.4e-08	1.3e-07
HmN_000100400	1170.98	-0.19	0.08	-2.4	0.016	0.027
HmN_000100700	595.74	-0.72	0.11	-6.4	1.4e-10	6.7e-10
HmN_000100800	222.44	0.4	0.18	2.2	0.024	0.039
HmN_000100900	35.38	0.36	0.51	0.72	0.47	0.54
HmN_000101000	7711.65	1.4	0.62	2.3	NA	NA
HmN_000101100	445.88	-1.52	0.24	-6.3	2.3e-10	1.1e-09
HmN_000101200	456.87	0.02	0.14	0.12	0.91	0.93
HmN_000101300	810.94	0.41	0.18	2.2	0.026	0.041
HmN_000101400	527.04	0.08	0.11	0.75	0.45	0.53
HmN_000101500	864.66	-0.27	0.09	-2.9	0.0039	0.0071
HmN_000101600	597.09	1.54	0.59	2.6	NA	NA
HmN_000101700	1130.04	-0.65	0.09	-7.5	5.6e-14	4e-13
HmN_000101800	368.57	-0.33	0.11	-2.9	0.0033	0.0062
HmN_000101900	870.2	-0.02	0.17	-0.12	0.91	0.93
HmN_000102000	6249.03	0.68	0.51	1.3	NA	NA
HmN_000102200	624.01	0.9	0.11	7.9	2.1e-15	1.7e-14
HmN_000102300	1967.12	1.06	0.1	11	2.8e-26	6.3e-25
HmN_000102400	764.79	0.43	0.09	4.7	2.4e-06	7.1e-06
HmN_000102700	526.29	1.49	0.56	2.7	0.0078	0.014
HmN_000103200	728.56	0.74	0.24	3.1	0.002	0.004
HmN_000103400	571.19	0.35	0.11	3.1	0.0018	0.0036
HmN_000103500	485.36	0.93	0.14	6.9	7.2e-12	4.1e-11
HmN_000103600	619.7	0.16	0.16	0.98	0.33	0.4
HmN_000103700	78.44	0.12	0.29	0.42	0.68	0.73
HmN_000103800	2691.85	-0.56	0.1	-5.6	1.8e-08	7.1e-08
HmN_000104300	458.5	1.03	0.13	7.9	3.6e-15	2.9e-14
HmN_000104400	16753.83	-0.17	0.09	-1.8	0.067	0.098
HmN_000104500	854.72	0.56	0.15	3.7	0.00018	4e-04
HmN_000104600	990.09	-0.31	0.13	-2.5	0.014	0.023
HmN_000104700	1052.67	-1.52	0.14	-11	4.6e-26	1e-24
HmN_000104800	212.32	1.12	0.19	5.9	4e-09	1.7e-08
HmN_000104900	495.14	0.16	0.14	1.1	0.26	0.32
HmN_000105000	856.4	0.49	0.1	4.7	2.5e-06	7.4e-06
HmN_000105100	217.93	0.76	0.14	5.4	8.4e-08	3e-07
HmN_000105200	509.06	-0.99	0.12	-8.5	1.2e-17	1.3e-16
HmN_000105300	1872.68	-0.58	0.08	-7.3	3.6e-13	2.4e-12
HmN_000105400	1905.15	-0.83	0.08	-11	2.3e-27	5.7e-26
HmN_000105500	802.6	0.18	0.09	2.1	0.04	0.061
HmN_000105600	63.62	-0.09	0.29	-0.3	0.77	0.82
HmN_000105800	1960.99	-0.17	0.07	-2.3	0.023	0.037
HmN_000105900	3700.65	-0.75	0.12	-6.4	1.4e-10	7e-10
HmN_000106100	2651.15	0.48	0.12	3.8	0.00012	0.00028
HmN_000106200	1276.38	0.61	0.15	4.1	4.4e-05	0.00011
HmN_000106300	286.95	1.45	0.17	8.5	1.4e-17	1.5e-16
HmN_000106400	816.31	0.22	0.24	0.91	0.36	0.44
HmN_000106500	1468.99	1.07	0.18	5.8	5.2e-09	2.2e-08
HmN_000106600	78.43	2.48	0.28	8.9	8.7e-19	1e-17
HmN_000106700	1605.67	-0.95	0.09	-11	3.6e-26	7.9e-25
HmN_000106800	36.87	0.12	0.46	0.26	0.8	0.84
HmN_000106900	328.81	-0.01	0.17	-0.077	0.94	0.96
HmN_000107000	6620.8	-0.49	0.11	-4.3	1.5e-05	4e-05
HmN_000107100	0.25	-0.1	5.04	-0.02	0.98	NA
HmN_000107200	1330.85	0.5	0.12	4.3	1.4e-05	3.8e-05
HmN_000107300	893.46	-0.58	0.16	-3.7	0.00023	0.00052
HmN_000107400	1007.69	0.17	0.22	0.77	0.44	0.52
HmN_000107500	1199.46	0	0.16	0.011	0.99	1
HmN_000107600	370.83	0.2	0.39	0.5	0.62	0.68
HmN_000107700	253.71	-0.85	0.18	-4.8	1.7e-06	5.1e-06
HmN_000107900	335.26	-1.5	0.16	-9.6	5.5e-22	8.4e-21
HmN_000108000	713.77	-0.97	0.13	-7.2	6.6e-13	4.2e-12
HmN_000108100	211.85	-0.76	0.35	-2.2	0.027	0.043
HmN_000108200	207.38	2.29	0.38	6.1	1.4e-09	6e-09
HmN_000108300	148.44	0.48	0.24	2	0.048	0.072
HmN_000108400	614.53	0.71	0.15	4.6	4.4e-06	1.3e-05
HmN_000108500	358.86	0.74	0.18	4	5.6e-05	0.00014
HmN_000108600	455.75	0.34	0.18	1.9	0.058	0.086
HmN_000108700	21.47	0.06	0.72	0.081	0.94	0.95
HmN_000108800	595.87	0.34	0.29	1.2	0.24	0.3
HmN_000108900	394.68	3.91	0.38	10	7.8e-25	1.5e-23
HmN_000109100	5.23	0.86	0.95	0.91	0.37	0.44
HmN_000109200	1069.08	-0.81	0.15	-5.3	1.3e-07	4.7e-07
HmN_000109300	451.57	0.28	0.11	2.4	0.015	0.024
HmN_000109400	198.96	0.32	0.18	1.7	0.085	0.12
HmN_000109500	331.76	0.48	0.12	3.9	7.9e-05	0.00019
HmN_000109600	575.41	0.68	0.12	5.9	4.8e-09	2e-08
HmN_000109700	176.73	0.35	0.17	2	0.043	0.065
HmN_000109800	649.16	0.67	0.11	5.9	2.8e-09	1.2e-08
HmN_000109900	1483.55	-0.26	0.11	-2.4	0.015	0.024
HmN_000110000	25.88	-1.12	0.85	-1.3	0.19	0.25
HmN_000110100	56.91	-0.02	0.42	-0.044	0.96	0.98
HmN_000110300	525.1	1.26	0.17	7.4	1.1e-13	7.4e-13
HmN_000110400	162.58	0.8	0.66	1.2	0.23	0.29
HmN_000110500	1332.47	0.39	0.08	4.6	3.3e-06	9.8e-06
HmN_000110700	183.21	0.44	0.19	2.4	0.017	0.028
HmN_000110800	330.92	-0.23	0.17	-1.4	0.16	0.21
HmN_000110900	1246.28	-0.22	0.19	-1.1	0.26	0.32
HmN_000111000	597.92	-0.4	0.13	-3	0.0027	0.0052
HmN_000111100	219.6	1.67	0.25	6.7	2.6e-11	1.4e-10
HmN_000111200	110.56	-0.45	0.35	-1.3	0.2	0.26
HmN_000111300	8937.19	0.89	0.65	1.4	NA	NA
HmN_000111400	482	-0.63	0.11	-5.6	2e-08	7.7e-08
HmN_000111600	59.12	-0.63	0.32	-2	0.047	0.07
HmN_000111700	668.57	-0.22	0.11	-1.9	0.055	0.081
HmN_000112000	124.4	2.42	0.41	5.9	4.4e-09	1.8e-08
HmN_000112100	308.79	2.04	0.31	6.6	5.6e-11	2.9e-10
HmN_000112200	63.83	-0.37	0.33	-1.1	0.25	0.32
HmN_000112300	0.53	-3.65	4.32	-0.84	0.4	0.47
HmN_000112500	170.02	-0.8	0.25	-3.2	0.0013	0.0027
HmN_000112600	1539.48	-0.3	0.09	-3.3	0.0011	0.0022
HmN_000112700	1977.81	-0.54	0.08	-6.6	3.1e-11	1.6e-10
HmN_000112800	5216.57	-9.9	0.43	-23	2.5e-115	2.1e-112
HmN_000113000	257.31	-0.28	0.14	-2.1	0.04	0.061
HmN_000113100	367.97	-0.85	0.18	-4.6	3.9e-06	1.1e-05
HmN_000113200	1.04	-3.1	2.72	-1.1	0.25	0.32
HmN_000113400	4.46	0.31	1.04	0.3	0.76	0.81
HmN_000113600	482.72	0.5	0.42	1.2	0.23	0.3
HmN_000113700	465.83	0.11	0.13	0.8	0.43	0.5
HmN_000113800	222.38	0.01	0.15	0.058	0.95	0.97
HmN_000113900	160.53	-0.91	0.2	-4.6	4.5e-06	1.3e-05
HmN_000114000	444.92	0.84	0.14	5.8	5.3e-09	2.2e-08
HmN_000114500	473.52	0.28	0.14	2	0.047	0.07
HmN_000114600	351.44	0.06	0.13	0.45	0.65	0.71
HmN_000114700	137.73	0.62	0.45	1.4	0.17	0.23
HmN_000114800	1764.84	-0.07	0.09	-0.82	0.41	0.49
HmN_000114900	2044.58	-0.38	0.09	-4.3	1.9e-05	5e-05
HmN_000115000	1761.29	-0.85	0.11	-7.5	6.3e-14	4.5e-13
HmN_000115100	12.69	2.68	1.11	2.4	0.015	0.025
HmN_000115200	156.64	0.42	0.21	2	0.042	0.064
HmN_000115300	332.75	0.44	0.12	3.7	0.00024	0.00053
HmN_000115400	188.93	0.63	0.24	2.6	0.0097	0.017
HmN_000115500	739.12	-0.17	0.09	-1.9	0.054	0.08
HmN_000115800	227.87	0.03	0.33	0.11	0.92	0.94
HmN_000115900	3157.58	0.02	0.2	0.12	0.91	0.93
HmN_000116100	142.3	0.51	0.21	2.4	0.014	0.024
HmN_000116200	449.38	0.69	0.42	1.7	0.095	0.13
HmN_000116500	118.63	0.62	0.41	1.5	0.13	0.17
HmN_000116600	1824.39	-0.4	0.1	-4	7.7e-05	0.00018
HmN_000116700	1063.99	0.16	0.39	0.41	0.68	0.74
HmN_000116800	247.71	1.57	0.24	6.4	1.5e-10	7.4e-10
HmN_000116900	3086.24	-0.83	0.1	-8.3	7.7e-17	7.3e-16
HmN_000117000	333.2	-1.16	0.12	-9.9	4.9e-23	8.3e-22
HmN_000117100	215.01	-7.84	1.6	-4.9	9.9e-07	3.1e-06
HmN_000117200	36.79	-3.16	0.6	-5.3	1.4e-07	4.8e-07
HmN_000117300	1189.63	-0.41	0.08	-5	5.5e-07	1.8e-06
HmN_000117400	1.01	-1.36	2.05	-0.66	0.51	0.58
HmN_000117600	253.61	0.95	0.23	4.2	2.9e-05	7.5e-05
