# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, posterior vs Adult, scolex
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_000209200	0.23	0.67	5.27	0.13	0.9	0.95
HmN_000209300	950.41	-0.56	0.12	-4.8	1.7e-06	5e-06
HmN_000209500	130.99	-1.43	0.61	-2.3	0.019	0.032
HmN_000209600	515.17	-0.49	0.11	-4.3	1.5e-05	3.9e-05
HmN_000209800	101.98	-0.7	0.22	-3.2	0.0013	0.0026
HmN_000209900	5585	-0.1	0.07	-1.4	0.17	0.23
HmN_000210000	29.52	1.11	0.65	1.7	0.088	0.13
HmN_000210100	704.64	4.26	0.97	4.4	1.2e-05	3.1e-05
HmN_000210300	618.45	0.42	0.09	4.6	3.3e-06	9.3e-06
HmN_000210600	2665.58	0.41	0.11	3.9	0.00012	0.00027
HmN_000210700	263.07	-1.07	0.16	-6.6	3.7e-11	1.7e-10
HmN_000211200	176.5	4.62	0.65	7.1	1.4e-12	7.3e-12
HmN_000211300	1557.79	0.75	0.14	5.4	6e-08	2e-07
HmN_000211400	269.68	4.35	0.65	6.7	2.8e-11	1.3e-10
HmN_000211500	198.69	-0.01	0.16	-0.048	0.96	1
HmN_000211600	11115.9	-0.35	0.13	-2.6	0.0096	0.017
HmN_000211700	810.71	1.2	0.12	10	1.6e-24	1.8e-23
HmN_000211800	0	NA	NA	NA	NA	NA
HmN_000211900	495.38	-0.41	0.13	-3.2	0.0013	0.0026
HmN_000212000	2401.98	-0.18	0.07	-2.5	0.012	0.021
HmN_000212100	632.52	-0.16	0.13	-1.3	0.21	0.27
HmN_000212200	2068.11	0.08	0.09	0.91	0.36	0.45
HmN_000212300	355.66	-0.47	0.51	-0.92	0.36	0.44
HmN_000212400	1022.58	0.31	0.2	1.6	0.12	0.17
HmN_000212500	237.78	-0.39	0.32	-1.2	0.23	0.3
HmN_000212550	9.07	-0.53	0.85	-0.62	0.53	0.62
HmN_000212650	29.72	-1.75	0.66	-2.6	0.0081	0.014
HmN_000212800	333.47	-0.06	0.14	-0.43	0.67	0.75
HmN_000213100	2885.87	0.15	0.12	1.2	0.21	0.28
HmN_000213200	177.24	-2.45	0.26	-9.5	1.5e-21	1.5e-20
HmN_000213600	620.15	0.97	0.16	6.2	5.3e-10	2.2e-09
HmN_000213700	841.44	-0.8	0.11	-7.1	9.1e-13	5e-12
HmN_000213800	188.67	-0.8	0.44	-1.8	0.071	0.11
HmN_000213900	223.73	-1.05	0.33	-3.2	0.0014	0.0028
HmN_000214000	123.37	-0.71	0.2	-3.6	0.00035	0.00077
HmN_000214100	1190.13	-0.03	0.17	-0.16	0.87	0.92
HmN_000214200	1411.22	-0.13	0.11	-1.2	0.24	0.32
HmN_000214300	302.02	-0.5	0.17	-2.9	0.0035	0.0065
HmN_000214400	281.87	9.36	1.21	7.8	8.6e-15	5.5e-14
HmN_000214600	4738.57	-0.14	0.1	-1.4	0.18	0.24
HmN_000214700	365.59	-0.9	0.14	-6.7	2.7e-11	1.3e-10
HmN_000214800	1560.51	0.29	0.11	2.6	0.0095	0.017
HmN_000214900	418.07	0.56	0.14	4.1	4.4e-05	0.00011
HmN_000215000	990.29	0.31	0.19	1.6	0.11	0.15
HmN_000215100	179.79	1.06	0.34	3.1	0.0017	0.0034
HmN_000215200	576.41	0.4	0.1	4.2	3.2e-05	8e-05
HmN_000215300	479.27	0.67	0.15	4.5	6.1e-06	1.7e-05
HmN_000215400	320.65	-0.3	0.13	-2.2	0.028	0.044
HmN_000215500	477.98	-0.82	0.12	-7	2.5e-12	1.3e-11
HmN_000215600	0.26	2.66	5.23	0.51	0.61	0.7
HmN_000215800	376.93	0.4	0.18	2.2	0.031	0.049
HmN_000215900	7391.84	0.92	0.15	6.1	9.8e-10	4e-09
HmN_000216200	41.92	6.97	1.22	5.7	1.2e-08	4.4e-08
HmN_000216300	245.58	-0.73	0.17	-4.2	2.4e-05	6e-05
HmN_000216400	301.33	-0.01	0.14	-0.091	0.93	0.97
HmN_000217100	3.95	6.56	1.57	4.2	2.9e-05	7.2e-05
HmN_000217200	0.09	0	5.27	0	1	1
HmN_000217400	397.65	0.03	0.12	0.27	0.79	0.85
HmN_000217500	16213.64	-0.71	0.09	-8	1.5e-15	1e-14
HmN_000217600	1820.82	0.02	0.12	0.17	0.87	0.92
HmN_000217900	93.97	1.95	0.26	7.4	9.4e-14	5.5e-13
HmN_000218000	452.94	-0.36	0.17	-2.1	0.037	0.057
HmN_000218100	6117.9	1.67	0.08	21	8.4e-98	1.3e-95
HmN_000218200	105.34	2.07	0.39	5.3	1.4e-07	4.7e-07
HmN_000218300	301.68	-0.39	0.14	-2.9	0.0043	0.008
HmN_000218400	17.34	0.62	0.54	1.1	0.25	0.33
HmN_000218500	910.87	0.19	0.1	1.8	0.073	0.11
HmN_000218600	586.69	-0.23	0.21	-1.1	0.27	0.34
HmN_000218700	752.65	-1.37	0.45	-3	0.0025	0.0047
HmN_000218900	1156.79	1.31	0.13	10	7.4e-24	8.3e-23
HmN_000219000	105.34	-0.38	0.44	-0.86	0.39	0.47
HmN_000219100	605.34	0.45	0.13	3.4	0.00063	0.0013
HmN_000219600	4250.68	-1.12	0.52	-2.2	0.031	0.05
HmN_000219900	1069.64	-0.12	0.13	-0.9	0.37	0.45
HmN_000220000	6554.3	1.19	0.07	17	4.7e-63	2.5e-61
HmN_000220500	128.08	-2.06	0.2	-10	1.1e-25	1.4e-24
HmN_000220600	1571.96	0.91	0.12	7.5	7.6e-14	4.5e-13
HmN_000220700	460.3	-4.58	0.24	-19	5.2e-80	4.7e-78
HmN_000220800	539.25	-0.59	0.46	-1.3	0.19	0.26
HmN_000220900	447	-0.8	0.13	-6.4	1.3e-10	5.7e-10
HmN_000221000	243.76	-1.24	0.16	-7.9	2.1e-15	1.4e-14
HmN_000221100	1842.38	1.18	0.09	13	1.9e-38	4.5e-37
HmN_000221200	486.73	-0.06	0.11	-0.61	0.54	0.63
HmN_000221300	1416.38	5.73	0.56	10	1.7e-24	2e-23
HmN_000221400	72.62	-0.94	0.25	-3.7	2e-04	0.00044
HmN_000221500	9.18	-0.87	0.92	-0.95	0.34	0.42
HmN_000221600	9435.85	0.78	0.12	6.7	2.9e-11	1.4e-10
HmN_000221700	18.35	-1.3	0.5	-2.6	0.0093	0.016
HmN_000221900	4124.31	-0.9	0.17	-5.3	1.1e-07	3.7e-07
HmN_000222800	192.13	0.16	0.2	0.82	0.41	0.5
HmN_000223100	503.23	0.07	0.09	0.74	0.46	0.55
HmN_000223200	447.28	-0.55	0.14	-3.9	8.1e-05	0.00019
HmN_000223400	321.75	1.16	0.13	9	2.6e-19	2.3e-18
HmN_000223500	312.74	1.28	0.17	7.7	1.1e-14	6.6e-14
HmN_000223600	27.92	0.69	0.88	0.79	0.43	0.52
HmN_000223700	683.01	-0.19	0.11	-1.7	0.091	0.13
HmN_000223900	1021.69	-0.86	0.21	-4.1	4.2e-05	1e-04
HmN_000224000	293.81	-0.79	0.14	-5.8	6.7e-09	2.5e-08
HmN_000224100	263.93	-0.55	0.23	-2.4	0.017	0.028
HmN_000224200	264.66	-0.73	0.24	-3	0.0025	0.0049
HmN_000224300	537.81	-0.12	0.16	-0.72	0.47	0.56
HmN_000224400	238.13	0.39	0.17	2.3	0.021	0.035
HmN_000224500	782.67	-0.58	0.08	-7	3.6e-12	1.9e-11
HmN_000224600	669.67	2.31	0.19	12	3e-35	6.3e-34
HmN_000224900	3079.19	-0.19	0.16	-1.2	0.24	0.32
HmN_000225000	124.8	0.45	0.23	2	0.05	0.076
HmN_000225100	730.45	-1.68	0.55	-3.1	0.0021	0.004
HmN_000225200	271.95	-1.06	0.19	-5.5	3e-08	1e-07
HmN_000225300	426.39	-1.29	0.18	-7.1	1.5e-12	8.2e-12
HmN_000225400	3463.38	-1.56	0.07	-23	1.3e-121	3.9e-119
HmN_000225500	848.06	0.56	0.09	6	2.7e-09	1e-08
HmN_000225600	73.14	-1.14	0.37	-3.1	0.0021	0.0042
HmN_000225700	733.41	-0.03	0.11	-0.29	0.77	0.84
HmN_000226000	1397.82	-0.09	0.12	-0.79	0.43	0.51
HmN_000226300	16.61	-0.15	0.58	-0.25	0.8	0.87
HmN_000226500	1206.93	-1.29	0.11	-12	3.9e-32	6.8e-31
HmN_000226600	9992.83	1.92	0.09	22	4.4e-103	8.3e-101
HmN_000226700	1182.93	0.14	0.1	1.5	0.14	0.19
HmN_000226900	1505.04	0.37	0.09	4	7.4e-05	0.00018
HmN_000227000	703.22	0.15	0.09	1.6	0.12	0.16
HmN_000227100	1577.65	-1.5	0.13	-11	2e-30	3.2e-29
HmN_000227200	69.41	-0.34	0.48	-0.7	0.48	0.57
HmN_000227300	92.72	3.09	1.34	2.3	0.021	0.034
HmN_000227700	7.45	3.71	1.49	2.5	0.013	0.022
HmN_000228000	780.34	0.66	0.08	7.8	4.3e-15	2.8e-14
HmN_000228100	6738.73	0.52	0.07	6.9	3.8e-12	2e-11
HmN_000228200	2957.92	0.53	0.12	4.5	7.4e-06	2e-05
HmN_000228300	2566.8	-1.44	0.42	-3.4	0.00066	0.0014
HmN_000228400	2787.09	-0.68	0.07	-9.1	1e-19	9.3e-19
HmN_000228600	2495.09	1.8	0.12	15	4.4e-51	1.7e-49
HmN_000228700	1282.17	0.56	0.09	6.4	1.7e-10	7.3e-10
HmN_000228800	542.66	0.91	0.16	5.7	1.5e-08	5.3e-08
HmN_000228900	1701.81	0.2	0.08	2.6	0.0098	0.017
HmN_000229100	5169.36	0.14	0.15	0.94	0.35	0.43
HmN_000229200	1730.06	0.39	0.11	3.5	4e-04	0.00087
HmN_000229300	825.7	1.41	0.44	3.2	0.0013	0.0026
HmN_000229400	136.84	-2.86	0.2	-14	9.1e-46	2.8e-44
HmN_000229700	1387.27	-0.82	0.1	-8	1e-15	7.2e-15
HmN_000229860	3033.78	-0.58	0.12	-4.8	1.3e-06	3.8e-06
HmN_000229900	1013.28	0.3	0.13	2.3	0.022	0.035
HmN_000230000	312.98	-1.31	0.14	-9.4	7.5e-21	7.3e-20
HmN_000230100	2600	-0.67	0.18	-3.7	0.00025	0.00056
HmN_000230200	475.68	0.64	0.14	4.4	9.5e-06	2.5e-05
HmN_000230300	331.03	-0.52	0.17	-3.1	0.002	0.0039
HmN_000230400	817.51	0.26	0.11	2.4	0.017	0.028
HmN_000230900	1012.94	0.28	0.27	1.1	0.29	0.37
HmN_000231000	165.3	-0.62	0.23	-2.7	0.0068	0.012
HmN_000231100	458.5	-0.2	0.14	-1.4	0.16	0.21
HmN_000231200	951.23	-0.55	0.09	-6	2.2e-09	8.7e-09
HmN_000231300	388.74	0.31	0.12	2.6	0.0082	0.014
HmN_000231400	1627.46	0.22	0.09	2.4	0.015	0.025
HmN_000231500	10808.91	1.84	0.19	9.7	3.4e-22	3.5e-21
HmN_000231600	884.77	-0.76	0.11	-7.1	1.2e-12	6.5e-12
HmN_000231700	88.63	-1.75	0.26	-6.8	1.3e-11	6.5e-11
HmN_000231800	33.85	1.5	0.37	4.1	4e-05	1e-04
HmN_000231900	53.61	-0.82	0.31	-2.7	0.0077	0.014
HmN_000232000	986.76	1.72	0.15	12	1.4e-31	2.3e-30
HmN_000232150	277.3	0.98	0.14	6.8	7.8e-12	3.9e-11
HmN_000232400	34.54	-0.56	0.4	-1.4	0.15	0.21
HmN_000232700	459.74	1.48	0.19	7.8	7.7e-15	4.9e-14
HmN_000232800	18.12	-3.07	1.32	-2.3	0.02	0.033
HmN_000232900	427.51	5.07	0.6	8.4	3.5e-17	2.7e-16
HmN_000233200	1006.31	0.39	0.14	2.8	0.0054	0.0098
HmN_000233300	14942.45	0.99	0.13	7.7	1.4e-14	8.9e-14
HmN_000233400	14058.32	-0.42	0.16	-2.6	0.011	0.018
HmN_000233500	4480.82	-0.96	0.57	-1.7	0.095	0.14
HmN_000233700	2452.88	0.86	0.08	11	4.7e-26	6e-25
HmN_000234000	353.7	4.81	1.06	4.6	5.2e-06	1.4e-05
HmN_000234100	776.98	-0.19	0.11	-1.8	0.076	0.11
HmN_000234200	694.41	-0.3	0.14	-2.2	0.03	0.048
HmN_000234300	1364.08	-0.77	0.11	-7.1	1.5e-12	8e-12
HmN_000234350	26.78	0.68	0.5	1.4	0.17	0.23
HmN_000234400	939.7	2.57	0.24	11	1.3e-26	1.7e-25
HmN_000234600	202.59	0.22	0.16	1.4	0.17	0.23
HmN_000234700	2876.93	0.26	0.11	2.4	0.015	0.025
HmN_000234800	861.99	-0.27	0.15	-1.8	0.069	0.1
HmN_000235000	4374.25	0.25	0.09	2.9	0.004	0.0075
HmN_000235300	590.77	0.48	0.17	2.7	0.006	0.011
HmN_000235400	322.59	-0.49	0.11	-4.7	2.6e-06	7.6e-06
HmN_000235500	377.4	-0.74	0.17	-4.3	1.9e-05	4.9e-05
HmN_000235700	1434.56	0.23	0.09	2.7	0.0072	0.013
HmN_000235800	2783.63	-1	0.14	-7.3	2.5e-13	1.4e-12
HmN_000235900	29.46	-1.16	0.4	-2.9	0.0037	0.0069
HmN_000236000	950.31	-0.49	0.11	-4.4	9.1e-06	2.4e-05
HmN_000236100	644.05	1.9	0.16	12	5.7e-32	1e-30
HmN_000236200	1145.24	1.35	0.09	15	2.5e-49	8.9e-48
HmN_000236300	1938.05	-0.42	0.07	-5.8	6e-09	2.3e-08
HmN_000236400	535.29	-0.58	0.13	-4.3	1.6e-05	4.3e-05
HmN_000236500	962.95	-1.45	0.13	-11	9.5e-28	1.3e-26
HmN_000236700	221.07	0.76	0.33	2.3	0.021	0.035
HmN_000236800	717.53	-1.66	0.37	-4.5	7.4e-06	2e-05
HmN_000237000	9.41	-1.41	0.83	-1.7	0.087	0.13
HmN_000237400	875.12	0.35	0.09	3.9	1e-04	0.00024
HmN_000237500	9.12	3.55	1.49	2.4	0.017	0.028
HmN_000237700	1177.39	0.88	0.1	8.6	7.8e-18	6.3e-17
HmN_000237800	457.2	1.06	0.14	7.4	1.5e-13	8.9e-13
HmN_000237900	510.73	-0.19	0.11	-1.7	0.08	0.12
HmN_000238000	431.53	0.17	0.1	1.7	0.088	0.13
HmN_000238100	365.13	0.12	0.4	0.3	0.77	0.83
HmN_000238200	589.63	-0.38	0.09	-4.1	4.4e-05	0.00011
HmN_000238400	774.47	-0.04	0.08	-0.5	0.62	0.71
HmN_000238600	75.99	-1.51	0.25	-6.1	1.1e-09	4.3e-09
HmN_000238700	1831.03	-1.46	0.19	-7.8	7e-15	4.5e-14
HmN_000238800	1437.54	0.33	0.1	3.2	0.0013	0.0025
HmN_000238900	1814.05	0.01	0.1	0.1	0.92	0.96
HmN_000239100	605.42	-0.16	0.13	-1.3	0.2	0.26
HmN_000239200	1861	0.12	0.09	1.3	0.19	0.25
HmN_000239400	410.3	-0.11	0.11	-1.1	0.29	0.37
HmN_000239500	942.93	0.62	0.12	5.2	1.7e-07	5.5e-07
HmN_000239800	2779.53	0.22	0.07	3.1	0.0022	0.0043
HmN_000239900	238.34	0.25	0.16	1.6	0.12	0.17
HmN_000240100	1019	0.32	0.09	3.4	0.00057	0.0012
HmN_000240200	979.19	-0.26	0.12	-2.1	0.039	0.061
HmN_000240500	15666.41	-0.73	0.05	-16	1.6e-58	7.8e-57
HmN_000240600	541.34	0	0.15	-0.0068	0.99	1
HmN_000240700	1216.88	-0.56	0.1	-5.9	4.5e-09	1.7e-08
HmN_000240800	2057.91	-0.85	0.09	-9	3.2e-19	2.8e-18
HmN_000241000	297.3	0.67	0.21	3.3	0.0011	0.0023
HmN_000241100	141.38	-0.75	0.18	-4.1	4.4e-05	0.00011
HmN_000241200	301.32	-1.47	0.18	-8.3	8.1e-17	6.1e-16
HmN_000241300	508.15	-0.61	0.14	-4.3	2e-05	5.1e-05
HmN_000241400	644.2	0.96	0.17	5.5	3.1e-08	1.1e-07
HmN_000241900	227.66	0.63	0.2	3.2	0.0014	0.0029
HmN_000242300	209.04	-1.48	0.5	-2.9	0.0032	0.0061
HmN_000242400	6445.56	-0.52	0.06	-8.7	2.3e-18	1.9e-17
HmN_000242500	2088.75	0.26	0.1	2.6	0.01	0.018
HmN_000242600	102.05	4.85	0.74	6.6	5.4e-11	2.5e-10
HmN_000242700	495.38	-0.11	0.12	-0.96	0.34	0.42
HmN_000242800	671.66	-0.22	0.1	-2.1	0.032	0.051
HmN_000242900	1038.67	-0.19	0.12	-1.5	0.13	0.18
HmN_000243000	206.92	6.04	0.43	14	8.9e-45	2.6e-43
HmN_000245400	1094.13	-0.54	0.59	-0.92	0.36	0.44
HmN_000245500	2008.08	-0.09	0.07	-1.2	0.21	0.28
HmN_000247200	508.99	0.99	0.16	6.2	6.7e-10	2.8e-09
HmN_000247300	882.24	-0.59	0.47	-1.3	0.21	0.28
HmN_000247400	580.02	-0.01	0.38	-0.037	0.97	1
HmN_000247600	1448.38	0.13	0.15	0.91	0.36	0.45
HmN_000247700	24.97	-0.48	0.58	-0.82	0.41	0.5
HmN_000247800	10972.89	0.42	0.15	2.7	0.0067	0.012
HmN_000247900	10873.28	-0.11	0.19	-0.57	0.57	0.66
HmN_000248000	0	NA	NA	NA	NA	NA
HmN_000248100	12671.49	0.23	0.12	2	0.044	0.068
HmN_000248200	0	NA	NA	NA	NA	NA
HmN_000248300	2951.66	0.32	0.06	5.3	1.3e-07	4.2e-07
HmN_000248400	1148.8	0.37	0.1	3.7	0.00021	0.00047
HmN_000248500	457.01	0.07	0.14	0.45	0.65	0.74
HmN_000248600	704.82	-0.45	0.09	-5	5.1e-07	1.6e-06
HmN_000248700	887.3	0.33	0.13	2.6	0.0098	0.017
HmN_000248800	1574	0.43	0.11	4	7.3e-05	0.00017
HmN_000248900	414.85	0.1	0.15	0.65	0.52	0.61
HmN_000249100	445.12	-0.88	0.55	-1.6	0.11	0.15
HmN_000249300	537.24	-0.1	0.21	-0.47	0.64	0.72
HmN_000249400	503.84	0	0.11	0.045	0.96	1
HmN_000249700	261.3	0.28	0.14	1.9	0.052	0.08
HmN_000249800	698.58	-0.3	0.33	-0.94	0.35	0.43
HmN_000249900	1058.76	-0.4	0.09	-4.3	1.5e-05	3.9e-05
HmN_000250000	1047.73	0.02	0.1	0.23	0.82	0.88
HmN_000250100	94.77	-2.51	0.29	-8.6	8.6e-18	6.9e-17
HmN_000250200	224.3	-0.92	0.14	-6.3	2.2e-10	9.5e-10
HmN_000250300	1024.14	0.03	0.08	0.34	0.73	0.81
HmN_000250400	74.37	-0.51	0.28	-1.8	0.074	0.11
HmN_000250500	946.52	-0.26	0.1	-2.7	0.0062	0.011
HmN_000250600	385.83	3.49	0.28	12	1.1e-34	2.3e-33
HmN_000250700	602.36	2.45	0.16	15	2.6e-53	1.1e-51
HmN_000250800	102.99	4.68	0.75	6.2	4.4e-10	1.9e-09
HmN_000250900	844.34	-0.07	0.08	-0.91	0.36	0.45
HmN_000251100	1974.53	1.28	0.13	9.6	9.7e-22	9.8e-21
HmN_000251200	435.59	-1.06	0.13	-8.1	5.5e-16	3.9e-15
HmN_000251300	2443.35	0.01	0.15	0.071	0.94	0.98
HmN_000251600	2417.16	1.07	0.15	7	2.1e-12	1.1e-11
HmN_000251700	518.69	-0.12	0.13	-0.9	0.37	0.45
HmN_000251800	1026.3	0.96	0.25	3.8	0.00012	0.00028
HmN_000251900	671.34	-0.55	0.1	-5.8	8.9e-09	3.3e-08
HmN_000252000	1108.76	0.5	0.11	4.6	4.6e-06	1.3e-05
HmN_000252100	53.84	4.42	0.43	10	2.6e-25	3.2e-24
HmN_000252400	618.43	-0.84	0.1	-8.3	1.2e-16	9e-16
HmN_000252700	684.91	0.87	0.12	7.2	6.4e-13	3.5e-12
HmN_000252800	607.11	-0.2	0.4	-0.5	0.62	0.71
HmN_000253100	2277.17	2.7	0.12	23	5.7e-117	1.4e-114
HmN_000253200	324.15	-0.38	0.32	-1.2	0.23	0.3
HmN_000253300	224.61	-1.95	0.2	-10	2.2e-23	2.4e-22
HmN_000253400	383.17	-1.12	0.11	-10	2.8e-24	3.2e-23
HmN_000253500	108.65	0.01	0.22	0.065	0.95	0.99
HmN_000253600	274.19	-0.26	0.14	-1.9	0.062	0.093
HmN_000253800	779.38	-0.05	0.1	-0.48	0.63	0.72
HmN_000253900	605.49	-0.81	0.51	-1.6	0.11	0.16
HmN_000254100	115.7	-0.83	0.56	-1.5	0.14	0.19
HmN_000254300	639.63	-0.63	0.23	-2.8	0.0055	0.0099
HmN_000254500	461.47	-0.23	0.38	-0.61	0.54	0.63
HmN_000254600	882.47	-0.92	0.11	-8	8.8e-16	6.1e-15
HmN_000254700	852.97	-0.16	0.12	-1.4	0.16	0.22
HmN_000254800	1046.85	-0.83	0.09	-8.8	8.8e-19	7.5e-18
HmN_000254900	88.41	-1.15	0.22	-5.3	1.2e-07	4e-07
HmN_000255000	1.16	2.33	3.59	0.65	0.52	0.61
HmN_000255200	806.01	1.64	0.11	15	5.4e-54	2.2e-52
HmN_000255300	11.45	1.36	0.74	1.8	0.068	0.1
HmN_000255400	1848.39	1.08	0.1	11	3.3e-26	4.2e-25
HmN_000255500	490.91	-0.62	0.15	-4	5.4e-05	0.00013
HmN_000255600	297.3	0.79	0.51	1.5	0.12	0.17
HmN_000255700	30.71	6.25	1.44	4.3	1.4e-05	3.7e-05
HmN_000255800	5541	0.89	0.23	3.8	0.00012	0.00028
HmN_000256000	0.37	-2.91	5.17	-0.56	0.57	0.66
HmN_000256100	7.79	-5.45	1.31	-4.1	3.4e-05	8.4e-05
HmN_000256200	3031.26	0.7	0.11	6.1	1.4e-09	5.8e-09
HmN_000256300	275.64	0.38	0.22	1.7	0.081	0.12
HmN_000256400	243.68	-0.13	0.16	-0.82	0.41	0.5
HmN_000256500	34.91	-2.13	0.37	-5.7	1.1e-08	3.9e-08
HmN_000256600	1261.41	-1.29	0.11	-11	1.1e-29	1.8e-28
HmN_000256800	1.41	0.52	1.84	0.28	0.78	0.84
HmN_000256900	674.78	-0.6	0.1	-5.8	7.7e-09	2.9e-08
HmN_000257000	260.74	0.18	0.13	1.4	0.17	0.23
HmN_000257100	199.56	-0.96	0.19	-5.2	2.3e-07	7.3e-07
HmN_000257200	8292.8	-1	0.29	-3.5	0.00049	0.001
HmN_000257300	1185.7	0.82	0.23	3.5	0.00049	0.001
HmN_000257400	90.79	5.56	0.49	11	1.6e-29	2.4e-28
HmN_000257500	301.1	1.79	0.43	4.2	2.9e-05	7.4e-05
HmN_000257600	74.56	3.18	0.91	3.5	NA	NA
HmN_000257700	859.69	3.36	0.5	6.7	1.8e-11	8.8e-11
HmN_000257800	949.33	0.95	0.11	9	3e-19	2.7e-18
HmN_000257900	3194.59	-0.77	0.1	-7.9	3.4e-15	2.2e-14
HmN_000258000	71.98	-1.47	0.24	-6.2	4.7e-10	2e-09
HmN_000258100	633.97	0.07	0.1	0.64	0.52	0.61
HmN_000258300	51838.41	-0.79	0.08	-10	2.6e-24	3e-23
HmN_000258400	1844.97	0.66	0.22	3	0.0029	0.0054
HmN_000258600	2919.21	2.57	0.1	24	3.1e-132	1.2e-129
HmN_000258800	100.42	4.22	0.88	4.8	1.4e-06	4.2e-06
HmN_000258900	4901.97	2.29	0.19	12	1.3e-34	2.7e-33
HmN_000259300	276.68	4.08	0.55	7.5	7.1e-14	4.2e-13
HmN_000259400	406.59	-0.8	0.17	-4.6	4.9e-06	1.4e-05
HmN_000259500	354.31	0.48	0.28	1.7	0.092	0.13
HmN_000259600	299.18	-0.95	0.18	-5.4	5.9e-08	2e-07
HmN_000259700	305.8	-0.49	0.19	-2.6	0.011	0.018
HmN_000260400	1301.85	-0.27	0.09	-3.1	0.0021	0.004
HmN_000260500	1333.29	0.17	0.17	1.1	0.29	0.37
HmN_000260600	394.98	-0.14	0.15	-0.96	0.34	0.42
HmN_000260700	1042.48	0.41	0.13	3.2	0.0016	0.0031
HmN_000260800	730.68	0.63	0.13	4.9	1.2e-06	3.4e-06
HmN_000260900	131.97	-0.19	0.22	-0.86	0.39	0.47
HmN_000261000	2161.86	1.27	0.11	12	1.2e-30	1.9e-29
HmN_000261100	701.07	-0.7	0.11	-6.3	2.3e-10	9.8e-10
HmN_000261200	2391.54	1.41	0.14	10	2.7e-25	3.4e-24
HmN_000261300	251.83	-0.91	0.17	-5.4	8.2e-08	2.7e-07
HmN_000261400	458.25	2.48	0.21	12	2.3e-32	4.1e-31
HmN_000261500	1215.23	0.15	0.1	1.5	0.14	0.19
HmN_000261600	6300.23	-1.33	0.11	-12	1.5e-33	3e-32
HmN_000261700	458.74	-1.13	0.42	-2.7	0.0076	0.014
HmN_000261800	11839.23	-1.07	0.08	-14	5.3e-43	1.5e-41
HmN_000261900	348.21	-0.69	0.16	-4.3	1.4e-05	3.7e-05
HmN_000262000	165.17	0.15	0.42	0.36	0.72	0.8
HmN_000262100	744.79	0.69	0.16	4.2	2.6e-05	6.7e-05
HmN_000262200	36.1	0.53	0.35	1.5	0.13	0.18
HmN_000262300	562.87	0.42	0.38	1.1	0.27	0.34
HmN_000262400	2034.94	0.59	0.1	6.2	5.7e-10	2.4e-09
HmN_000262600	19.15	3.8	1.12	3.4	0.00072	0.0015
HmN_000262700	648.85	-0.67	0.11	-6.1	1.4e-09	5.4e-09
HmN_000262800	150.21	-1.45	0.25	-5.9	4.6e-09	1.8e-08
HmN_000262900	754.68	1.01	0.16	6.3	2.6e-10	1.1e-09
HmN_000263000	2099.92	0.53	0.1	5.1	3e-07	9.5e-07
HmN_000263100	458.33	-0.3	0.12	-2.4	0.014	0.024
HmN_000263200	391.75	-0.32	0.25	-1.3	0.2	0.26
HmN_000263300	244.41	-0.19	0.18	-1.1	0.28	0.36
HmN_000263400	1158.32	1.11	0.1	11	1.7e-26	2.3e-25
HmN_000263500	1082.62	-0.52	0.13	-3.9	0.00011	0.00025
HmN_000263600	1957.33	1.02	0.1	11	1.3e-26	1.7e-25
HmN_000264200	0.13	0	5.27	0	1	1
HmN_000264300	682.51	-0.4	0.12	-3.2	0.0013	0.0026
HmN_000264400	125.14	-0.42	0.24	-1.7	0.085	0.12
HmN_000264500	1008.13	0.73	0.5	1.5	0.14	0.19
HmN_000264600	70.89	-0.69	0.31	-2.3	0.023	0.037
HmN_000264900	279.15	4.76	1.07	4.4	8.7e-06	2.3e-05
HmN_000265000	1110.57	0.97	0.09	11	4.1e-30	6.5e-29
HmN_000265100	189.15	4.86	0.71	6.8	9.5e-12	4.7e-11
HmN_000265200	498.1	-0.24	0.11	-2.2	0.031	0.049
HmN_000265400	2343.83	4.74	0.91	5.2	2.2e-07	7e-07
HmN_000265900	269.93	-0.83	0.27	-3	0.0024	0.0046
HmN_000266000	335.57	-0.86	0.16	-5.5	4.9e-08	1.7e-07
HmN_000266100	3219.9	0.08	0.07	1.3	0.2	0.27
HmN_000266200	75.05	0.08	0.37	0.22	0.83	0.88
HmN_000266600	220.09	-0.63	0.16	-3.9	0.00012	0.00027
HmN_000266700	61.67	-0.09	0.55	-0.16	0.87	0.92
HmN_000266800	349.71	-0.52	0.11	-4.6	3.8e-06	1.1e-05
HmN_000267000	1025.06	-1.21	0.08	-15	2.6e-49	9e-48
HmN_000267100	443.53	0.28	0.13	2.1	0.033	0.053
HmN_000267300	578.46	-0.1	0.12	-0.87	0.38	0.47
HmN_000267400	250.51	2.7	0.66	4.1	4.7e-05	0.00012
