# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, posterior vs Adult, scolex
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_000089900	425.26	-0.5	0.11	-4.5	5.8e-06	1.6e-05
HmN_000090100	10.29	-1.13	0.59	-1.9	0.053	0.081
HmN_000090200	4593.11	0.28	0.12	2.3	0.024	0.038
HmN_000090300	12645.68	1.26	0.09	14	8.5e-43	2.3e-41
HmN_000090400	7697.99	-0.58	0.38	-1.5	0.13	0.18
HmN_000090500	456.26	7.47	0.36	21	3.3e-95	5e-93
HmN_000090700	1234.86	-0.18	0.12	-1.5	0.13	0.18
HmN_000090800	1226.43	0.39	0.09	4.1	3.9e-05	9.6e-05
HmN_000090900	133.44	-1.51	0.25	-6.1	8.5e-10	3.5e-09
HmN_000091000	155.76	0.04	0.18	0.23	0.82	0.88
HmN_000091100	178.41	-0.72	0.16	-4.5	6e-06	1.6e-05
HmN_000091300	703.92	0.51	0.16	3.2	0.0016	0.0031
HmN_000091500	325.75	0.31	0.19	1.6	0.1	0.14
HmN_000091600	587.43	0.03	0.17	0.19	0.85	0.91
HmN_000091700	882.99	-0.05	0.14	-0.35	0.73	0.8
HmN_000092100	766.05	0.94	0.18	5.1	3.6e-07	1.1e-06
HmN_000092200	1397.28	0.02	0.13	0.14	0.89	0.94
HmN_000092300	3871.06	0.04	0.11	0.41	0.68	0.77
HmN_000092400	95.07	4.24	1.08	3.9	8.7e-05	0.00021
HmN_000092500	291.66	0.99	0.19	5.3	1.4e-07	4.5e-07
HmN_000092600	859.26	0.01	0.11	0.07	0.94	0.98
HmN_000092700	230.3	-0.79	0.18	-4.4	1.3e-05	3.5e-05
HmN_000092800	536.3	2.19	0.21	10	4.5e-25	5.4e-24
HmN_000092900	813.24	0.07	0.09	0.81	0.42	0.51
HmN_000093000	989.7	0.12	0.14	0.89	0.38	0.46
HmN_000093100	370.89	0	0.16	-0.025	0.98	1
HmN_000093200	1399.92	-0.09	0.1	-0.89	0.37	0.46
HmN_000093500	2283.97	1.16	0.09	13	7.3e-39	1.7e-37
HmN_000093600	556.77	0.37	0.12	3	0.0026	0.005
HmN_000093700	709.16	0.46	0.11	4.3	1.5e-05	3.9e-05
HmN_000093800	79.05	3.65	0.52	7	3.5e-12	1.8e-11
HmN_000093900	708.25	4.56	1.07	4.2	2.2e-05	5.6e-05
