# 
# Study ERP004459: Analysis of RNA expression in tapeworm species
# See Olson .. Berriman, 2018: https://www.ncbi.nlm.nih.gov/pubmed/30455861
# Reads aligned with TopHat2 and quantified with HTSeq, by RNASeq-er: https://www.ebi.ac.uk/fg/rnaseq/api
# 
# Differential expression analysis, comparing pairs of conditions differing by organism part
# Using R version 3.6.1, DESeq2 version 1.24.0
# Results for contrast Adult, posterior vs Adult, scolex
# Values as in https://bioconductor.org/packages/release/bioc/vignettes/DESeq2/inst/doc/DESeq2.html#more-information-on-results-columns
gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HmN_003005300	43.92	-0.82	0.3	-2.7	0.0066	0.012
HmN_003005310	2501.72	-0.01	0.08	-0.18	0.86	0.91
HmN_003005320	208.91	0.32	0.26	1.2	0.22	0.29
HmN_003005330	139.6	-1.46	0.19	-7.8	5.2e-15	3.4e-14
HmN_003005340	1055.14	-0.38	0.13	-3	0.003	0.0057
HmN_003005350	0.08	1.63	5.27	0.31	0.76	0.83
HmN_003005360	393.07	-0.74	0.16	-4.7	3.1e-06	8.9e-06
HmN_003005370	0	NA	NA	NA	NA	NA
HmN_003005380	0	NA	NA	NA	NA	NA
HmN_003005390	2482.71	0.14	0.09	1.5	0.13	0.18
HmN_003005400	505.99	-0.02	0.12	-0.17	0.87	0.92
HmN_003005410	523.22	-0.2	0.11	-1.8	0.079	0.12
HmN_003005420	286.94	-0.98	0.19	-5.2	1.9e-07	6.2e-07
HmN_003005430	0.18	0	5.27	0	1	1
HmN_003005440	177.76	-1.69	0.17	-9.7	4.2e-22	4.3e-21
HmN_003005450	117.96	-1.03	0.17	-6.2	4.8e-10	2e-09
HmN_003005460	328.56	-0.81	0.23	-3.5	0.00046	0.00098
HmN_003005470	545.36	1.08	0.11	9.5	1.7e-21	1.7e-20
HmN_003005480	361.19	-1.07	0.13	-8.2	2.7e-16	1.9e-15
HmN_003005490	6276.09	-0.55	0.06	-9.7	2.2e-22	2.3e-21
HmN_003005500	359.35	-0.91	0.13	-7.3	3.4e-13	1.9e-12
HmN_003005510	982.79	2.48	0.15	17	3.3e-65	2e-63
HmN_003005520	341.16	-0.62	0.21	-2.9	0.0034	0.0064
HmN_003005530	0	NA	NA	NA	NA	NA
HmN_003005540	17.24	-0.18	0.49	-0.37	0.71	0.79
HmN_003005550	0	NA	NA	NA	NA	NA
HmN_003005560	46.28	-0.51	0.31	-1.6	0.099	0.14
HmN_003005570	726.88	-0.65	0.1	-6.5	8.3e-11	3.8e-10
HmN_003005580	11.07	-1.73	0.57	-3	0.0025	0.0047
HmN_003005590	27.38	-0.1	0.32	-0.31	0.76	0.83
HmN_003005600	52.51	-0.59	0.28	-2.1	0.033	0.052
HmN_003005610	89.41	-0.14	0.19	-0.77	0.44	0.53
HmN_003005620	0	NA	NA	NA	NA	NA
HmN_003005630	0.13	-0.29	5.27	-0.055	0.96	0.99
HmN_003005670	1385.15	2.61	0.15	17	8.9e-64	5e-62
HmN_003005680	1085.17	0.88	0.13	6.5	6.6e-11	3e-10
HmN_003005690	170.38	1.17	0.32	3.7	0.00023	0.00051
HmN_003005700	1628.17	1.09	0.09	12	4.5e-32	7.9e-31
HmN_003005710	747.77	-0.45	0.15	-3	0.0029	0.0054
HmN_003005720	1523.99	-1.19	0.08	-14	4.6e-46	1.4e-44
HmN_003005730	2262.94	0.17	0.08	2	0.044	0.067
HmN_003005740	770.52	-0.01	0.08	-0.16	0.87	0.92
HmN_003005750	410.28	-0.47	0.12	-4.1	4.6e-05	0.00011
HmN_003005760	608.34	0.64	0.1	6.1	1.4e-09	5.6e-09
HmN_003005770	2685.56	-0.14	0.1	-1.4	0.16	0.22
HmN_003005780	145.91	-1.29	0.22	-6	2.3e-09	9.1e-09
HmN_003005790	524.9	-0.2	0.14	-1.4	0.16	0.21
HmN_003005800	1387.03	1.01	0.11	9.4	5.2e-21	5.1e-20
HmN_003005810	1760.32	0.27	0.08	3.5	0.00043	0.00093
HmN_003005820	67.32	2.08	0.32	6.4	1.3e-10	5.6e-10
HmN_003005830	4048.05	0.54	0.06	9.6	1.1e-21	1.1e-20
HmN_003005840	33.73	-4.46	0.77	-5.8	7.3e-09	2.7e-08
HmN_003005850	26.84	5.98	1.07	5.6	2.6e-08	9.1e-08
HmN_003005860	141.72	5.42	0.72	7.5	4.5e-14	2.7e-13
HmN_003005870	0.04	0	5.27	0	1	1
HmN_003005880	0.24	0	5.27	0	1	1
HmN_003005890	1.1	0	2.93	0	1	1
HmN_003005900	0	NA	NA	NA	NA	NA
HmN_003005920	910.2	4.08	0.17	24	9.7e-130	3.3e-127
HmN_003005930	4089.47	0.49	0.08	6.3	3e-10	1.3e-09
HmN_003005940	6711.47	-0.41	0.12	-3.4	0.00058	0.0012
HmN_003005950	0.13	1.63	5.27	0.31	0.76	0.83
HmN_003005960	0.14	0	5.27	0	1	1
HmN_003005980	68.69	0.2	0.23	0.83	0.4	0.49
HmN_003005990	0	NA	NA	NA	NA	NA
HmN_003006000	0.04	0	5.27	0	1	1
HmN_003006020	0	NA	NA	NA	NA	NA
HmN_003006030	68.26	-0.04	0.23	-0.19	0.85	0.9
HmN_003006040	0	NA	NA	NA	NA	NA
HmN_003006060	1.65	3.9	2.01	1.9	0.052	0.08
HmN_003006070	1298.88	0.59	0.1	5.8	8.8e-09	3.3e-08
HmN_003006080	0	NA	NA	NA	NA	NA
HmN_003006100	0	NA	NA	NA	NA	NA
HmN_003006110	0	NA	NA	NA	NA	NA
HmN_003006120	0	NA	NA	NA	NA	NA
HmN_003006140	0	NA	NA	NA	NA	NA
HmN_003006150	0	NA	NA	NA	NA	NA
HmN_003006160	0	NA	NA	NA	NA	NA
HmN_003006190	0	NA	NA	NA	NA	NA
HmN_003006210	0	NA	NA	NA	NA	NA
HmN_003006230	1949.52	0.18	0.08	2.1	0.034	0.054
HmN_003006240	1465.48	-2.26	0.19	-12	1e-33	2e-32
HmN_003006250	263.54	-0.91	0.32	-2.9	0.0042	0.0077
HmN_003006260	2.12	2.38	2.17	1.1	0.27	0.35
HmN_003006270	0.19	1.63	5.27	0.31	0.76	0.83
HmN_003006280	0	NA	NA	NA	NA	NA
HmN_003006290	2.18	3.92	2.19	1.8	0.074	0.11
HmN_003006300	0.14	0	5.27	0	1	1
HmN_003006310	72.3	-1.6	0.3	-5.2	1.5e-07	5e-07
HmN_003006320	559.41	-1.35	0.11	-13	3.7e-37	8.3e-36
HmN_003006330	273.4	-0.07	0.31	-0.24	0.81	0.88
HmN_003006340	141.92	1.91	0.19	9.8	8e-23	8.6e-22
HmN_003006360	92.46	11.16	1.28	8.7	2.5e-18	2.1e-17
HmN_003006370	49.29	10.15	1.31	7.8	9.2e-15	5.8e-14
HmN_003006380	77.12	8.96	1.19	7.6	4.3e-14	2.6e-13
HmN_003006390	0	NA	NA	NA	NA	NA
HmN_003006410	14.69	-2.26	0.65	-3.5	5e-04	0.0011
HmN_003006420	124.22	-0.22	0.22	-1	0.32	0.4
HmN_003006430	136.12	0.91	0.21	4.4	1.2e-05	3.1e-05
HmN_003006440	150.61	0.03	0.22	0.11	0.91	0.96
HmN_003006450	419.22	-0.92	0.11	-8.8	1.9e-18	1.6e-17
HmN_003006460	852.33	0.56	0.17	3.4	0.00078	0.0016
HmN_003006470	4885.95	-1.2	0.15	-7.9	4e-15	2.6e-14
HmN_003006480	6.97	0.19	0.82	0.23	0.81	0.88
HmN_003006500	29.84	0.73	0.36	2.1	0.04	0.062
HmN_003006670	4.56	2.36	0.86	2.8	0.0057	0.01
HmN_003006680	45.41	-0.46	0.71	-0.64	0.52	0.61
HmN_003006690	3835.26	0.61	0.09	6.5	9.5e-11	4.3e-10
HmN_003006700	590.47	3.4	0.44	7.8	6.6e-15	4.2e-14
HmN_003006710	328.21	1.9	0.27	7.1	1e-12	5.6e-12
HmN_003006730	0.21	2.72	5.23	0.52	0.6	0.69
HmN_003006740	291.12	0.57	0.13	4.6	5.4e-06	1.5e-05
HmN_003006750	0.98	2.64	2.31	1.1	0.25	0.33
HmN_003006760	70.99	0.87	0.21	4.2	2.3e-05	5.7e-05
HmN_003006770	72.31	2.95	0.69	4.2	2.1e-05	5.5e-05
HmN_003006780	4.2	0.01	1.51	0.0046	1	1
HmN_003006790	0.04	0	5.27	0	1	1
HmN_003006800	530.25	1.31	0.37	3.6	0.00036	0.00078
HmN_003006810	215.34	10.18	1.19	8.6	9.9e-18	7.9e-17
HmN_003006820	7.09	4.62	1.35	3.4	0.00062	0.0013
HmN_003006830	361.54	-0.63	0.13	-4.9	1.1e-06	3.2e-06
HmN_003006840	48.64	1.66	0.79	2.1	0.036	0.057
HmN_003006850	283	4.85	0.47	10	1.9e-25	2.4e-24
HmN_003006860	971.56	0.77	0.19	4	7.6e-05	0.00018
HmN_003006870	302.67	0.01	0.17	0.037	0.97	1
HmN_003006880	180.59	-0.55	0.16	-3.5	0.00048	0.001
HmN_003006890	177.37	-0.2	0.52	-0.39	0.69	0.77
HmN_003006900	3725.75	0.7	0.09	7.5	8.3e-14	4.9e-13
HmN_003006910	1167.73	1.29	0.09	14	1.2e-46	3.8e-45
HmN_003006920	0.16	0	5.27	0	1	1
HmN_003006930	9901.71	-0.82	0.65	-1.3	0.21	0.27
HmN_003006940	0.16	-0.29	5.27	-0.055	0.96	0.99
HmN_003006950	2613.78	-0.56	0.27	-2.1	0.038	0.059
HmN_003006960	652.05	-1.4	0.28	-5	5.1e-07	1.6e-06
HmN_003006970	295.89	-1.4	0.51	-2.7	0.006	0.011
HmN_003006980	3037.56	-1.73	0.85	-2	0.041	0.064
HmN_003006990	0.05	-0.29	5.27	-0.055	0.96	0.99
HmN_003007010	0.26	-2.41	5.18	-0.46	0.64	0.73
HmN_003007020	150.53	-1.1	0.43	-2.5	0.011	0.019
HmN_003007030	0.04	0	5.27	0	1	1
HmN_003007040	0.07	0	5.27	0	1	1
HmN_003007050	0	NA	NA	NA	NA	NA
HmN_003007060	1.52	1.36	1.47	0.92	0.36	0.44
HmN_003007070	337	-0.01	0.12	-0.066	0.95	0.99
HmN_003007080	863.88	-0.43	0.1	-4.2	3.2e-05	7.9e-05
HmN_003007090	4.33	2.09	1.49	1.4	0.16	0.22
HmN_003007100	436.12	-0.04	0.76	-0.052	0.96	0.99
HmN_003007110	185.1	1.1	0.54	2.1	0.04	0.062
HmN_003007120	7.89	0.6	0.79	0.76	0.45	0.53
HmN_003007130	0	NA	NA	NA	NA	NA
HmN_003007140	3873.65	2.02	0.4	5.1	3.9e-07	1.2e-06
HmN_003007150	0	NA	NA	NA	NA	NA
HmN_003007160	117.76	-0.07	0.25	-0.29	0.78	0.84
HmN_003007170	280.01	-1.74	0.13	-13	1.1e-39	2.7e-38
HmN_003007180	1638.42	0.49	0.17	2.9	0.0033	0.0063
HmN_003007190	1155.83	0.39	0.42	0.93	0.35	0.43
HmN_003007200	979.51	1.92	0.18	10	1.1e-25	1.4e-24
HmN_003007210	2939.92	-0.52	0.06	-9	2.9e-19	2.6e-18
HmN_003007220	626.41	0.39	0.1	3.8	0.00013	3e-04
HmN_003007230	1.16	4.39	2.59	1.7	0.091	0.13
HmN_003007310	0	NA	NA	NA	NA	NA
HmN_003007330	2.19	2.55	2.04	1.2	0.21	0.28
HmN_003007390	7.46	5.34	1.53	3.5	5e-04	0.0011
HmN_003007450	12.62	1.66	1.53	1.1	0.28	0.36
HmN_003007480	0	NA	NA	NA	NA	NA
HmN_003007510	0	NA	NA	NA	NA	NA
HmN_003007520	0.04	0	5.27	0	1	1
HmN_003007540	0	NA	NA	NA	NA	NA
HmN_003007580	4.53	5.39	1.41	3.8	0.00013	0.00031
HmN_003007610	0.51	1.63	3.67	0.44	0.66	0.74
HmN_003007660	0.25	0	5.27	0	1	1
HmN_003007670	0.08	0	5.27	0	1	1
HmN_003007700	4.99	1.33	0.95	1.4	0.16	0.22
HmN_003007710	1165.51	-0.44	0.1	-4.2	2.4e-05	6.2e-05
HmN_003007740	9.91	0.84	0.65	1.3	0.2	0.26
HmN_003007750	0.3	0	5.27	0	1	1
HmN_003007760	1.85	-0.25	1.87	-0.13	0.89	0.94
HmN_003007790	12.97	0.55	1.02	0.54	0.59	0.68
HmN_003007800	0.32	0	5.27	0	1	1
HmN_003007810	5.58	-0.37	1.12	-0.33	0.74	0.82
HmN_003007830	0.88	-3.77	3.82	-0.99	0.32	0.4
HmN_003007840	0	NA	NA	NA	NA	NA
HmN_003007860	0	NA	NA	NA	NA	NA
HmN_003007880	0	NA	NA	NA	NA	NA
HmN_003007900	0	NA	NA	NA	NA	NA
HmN_003007910	2.59	2.4	2	1.2	0.23	0.3
HmN_003007920	0.85	1.64	2.58	0.64	0.53	0.61
HmN_003007930	2.66	0.67	1.94	0.35	0.73	0.81
HmN_003007940	0.05	0	5.27	0	1	1
HmN_003007970	132.86	1.12	0.35	3.2	0.0014	0.0029
HmN_003007980	125.02	-0.24	0.56	-0.43	0.67	0.75
HmN_003007990	4199.95	-0.13	0.06	-2.2	0.025	0.04
HmN_003008000	361.38	0.49	0.17	2.8	0.0044	0.0081
HmN_003008010	26	-0.02	0.41	-0.042	0.97	1
HmN_003008020	619.32	0.22	0.11	2	0.046	0.07
HmN_003008050	0.64	-0.29	2.92	-0.1	0.92	0.96
HmN_003008070	4174.33	1.28	0.33	3.9	0.00011	0.00025
HmN_003008080	0.3	0	5.27	0	1	1
HmN_003008090	0.36	-0.65	4.59	-0.14	0.89	0.94
HmN_003008100	0	NA	NA	NA	NA	NA
HmN_003008110	4119.92	0.57	0.36	1.6	0.11	0.16
HmN_003008120	0	NA	NA	NA	NA	NA
HmN_003008130	222.92	0.25	0.64	0.39	0.7	0.78
HmN_003008140	0	NA	NA	NA	NA	NA
HmN_003008150	0	NA	NA	NA	NA	NA
HmN_003008160	0	NA	NA	NA	NA	NA
HmN_003008170	0	NA	NA	NA	NA	NA
HmN_003008180	0	NA	NA	NA	NA	NA
HmN_003008190	0	NA	NA	NA	NA	NA
HmN_003008200	2270.24	0.35	0.43	0.83	0.41	0.49
HmN_003008210	0	NA	NA	NA	NA	NA
HmN_003008220	210.62	0.09	0.69	0.14	0.89	0.94
HmN_003008230	0	NA	NA	NA	NA	NA
HmN_003008240	0	NA	NA	NA	NA	NA
HmN_003008250	0	NA	NA	NA	NA	NA
HmN_003008260	0	NA	NA	NA	NA	NA
HmN_003008270	0	NA	NA	NA	NA	NA
HmN_003008280	0.24	0	5.27	0	1	1
HmN_003008300	1202.59	0.92	0.09	11	6.3e-26	8.1e-25
HmN_003008310	387.7	-0.1	0.13	-0.74	0.46	0.55
HmN_003008320	176.69	6.98	0.8	8.7	3.4e-18	2.8e-17
HmN_003008330	0.09	0	5.27	0	1	1
HmN_003008340	0	NA	NA	NA	NA	NA
HmN_003008350	0	NA	NA	NA	NA	NA
HmN_003008360	0.22	2.43	5.24	0.46	0.64	0.73
HmN_003008370	0	NA	NA	NA	NA	NA
HmN_003008380	2154.32	6.71	0.7	9.6	6.9e-22	7e-21
HmN_003008390	0	NA	NA	NA	NA	NA
HmN_003008400	415.29	-0.59	0.17	-3.5	5e-04	0.0011
HmN_003008410	658.99	-0.27	0.13	-2.1	0.034	0.054
HmN_003008420	18.85	-0.08	0.42	-0.18	0.86	0.91
HmN_003008430	9.37	1.52	0.73	2.1	0.036	0.056
HmN_003008460	13.95	-0.52	0.57	-0.93	0.35	0.44
HmN_003008470	4.39	2.52	1.16	2.2	0.03	0.048
HmN_003008480	203.93	-0.42	0.19	-2.2	0.028	0.045
HmN_003008490	842.86	0.26	0.12	2.1	0.032	0.05
HmN_003008500	745.3	-0.37	0.11	-3.4	0.00059	0.0012
HmN_003008510	150	-0.71	0.18	-4	5.6e-05	0.00014
HmN_003008520	7.4	4.88	1.7	2.9	0.004	0.0075
HmN_003008530	25.71	1.56	0.58	2.7	0.0068	0.012
HmN_003008540	407.1	-0.24	0.13	-1.8	0.066	0.098
HmN_003008550	103.3	0.71	0.37	1.9	0.057	0.086
HmN_003008560	1083.47	-0.31	0.11	-2.8	0.0055	0.0099
HmN_003008570	0.41	-0.29	4.55	-0.064	0.95	0.99
HmN_003008580	14.68	-2.21	1.32	-1.7	0.095	0.14
HmN_003008590	3.31	-4.17	1.4	-3	0.003	0.0057
HmN_003008600	0	NA	NA	NA	NA	NA
HmN_003008610	0	NA	NA	NA	NA	NA
HmN_003008620	560.36	0.04	0.13	0.34	0.74	0.81
HmN_003008630	0	NA	NA	NA	NA	NA
HmN_003008640	196.83	-0.09	0.35	-0.24	0.81	0.87
HmN_003008650	0	NA	NA	NA	NA	NA
HmN_003008660	53.19	3.66	1.19	3.1	0.0021	0.0041
HmN_003008690	0	NA	NA	NA	NA	NA
HmN_003008700	0	NA	NA	NA	NA	NA
HmN_003008710	0.07	0	5.27	0	1	1
HmN_003008720	7.06	3.35	1.76	1.9	0.057	0.086
HmN_003008730	0	NA	NA	NA	NA	NA
HmN_003008750	0	NA	NA	NA	NA	NA
HmN_003008770	4.91	1.63	2.02	0.81	0.42	0.51
HmN_003008790	0	NA	NA	NA	NA	NA
HmN_003008810	0	NA	NA	NA	NA	NA
HmN_003008820	0	NA	NA	NA	NA	NA
HmN_003008840	0.72	0	3.76	0	1	1
HmN_003008850	0	NA	NA	NA	NA	NA
HmN_003008860	10.56	2.49	1.36	1.8	0.067	0.1
HmN_003008870	34.65	4.94	1.42	3.5	0.00051	0.0011
HmN_003008890	0	NA	NA	NA	NA	NA
HmN_003008900	9.15	2.59	0.88	2.9	0.0033	0.0061
HmN_003008910	218.21	0.7	0.19	3.6	0.00027	0.00061
HmN_003008920	42.8	0.12	0.36	0.33	0.74	0.82
HmN_003008930	0	NA	NA	NA	NA	NA
HmN_003008940	203.31	-0.06	0.15	-0.39	0.7	0.78
HmN_003008950	0.07	1.63	5.27	0.31	0.76	0.83
HmN_003008960	184.37	-0.37	0.22	-1.7	0.098	0.14
HmN_003008970	288.96	-0.81	0.21	-3.9	0.00012	0.00027
HmN_003008980	80.08	-1.18	0.44	-2.7	0.0068	0.012
HmN_003008990	537.34	-0.85	0.19	-4.5	5.6e-06	1.5e-05
HmN_003009000	820.29	0.67	0.11	5.9	3.7e-09	1.5e-08
HmN_003009010	40.03	9.53	1.28	7.4	1.2e-13	7e-13
HmN_003009040	0.14	2.31	5.24	0.44	0.66	0.74
HmN_003009050	66.03	6.49	1.14	5.7	1.1e-08	4.2e-08
HmN_003009060	0	NA	NA	NA	NA	NA
HmN_003009070	0	NA	NA	NA	NA	NA
HmN_003009080	44.18	-0.86	0.75	-1.2	0.25	0.32
HmN_003009090	112.36	0.76	0.23	3.3	0.00089	0.0018
HmN_003009100	74.66	2.12	0.52	4.1	4.1e-05	1e-04
HmN_003009110	14.3	1.45	0.89	1.6	0.1	0.15
HmN_003009120	28.48	-2.94	0.49	-5.9	2.8e-09	1.1e-08
HmN_003009130	239.06	-5.42	0.38	-14	3.3e-46	1.1e-44
HmN_003009140	297.28	3.46	0.27	13	2.9e-37	6.4e-36
HmN_003009150	3.74	-1.62	1.15	-1.4	0.16	0.22
HmN_003009170	5721	-0.56	0.08	-6.8	1.1e-11	5.4e-11
HmN_003009180	1128.98	-0.26	0.1	-2.7	0.0076	0.013
HmN_003009190	1688.28	0.48	0.09	5.2	1.7e-07	5.7e-07
HmN_003009230	2960.73	0.52	0.06	8.5	1.5e-17	1.1e-16
HmN_003009240	0.04	0	5.27	0	1	1
HmN_003009320	3.84	2.96	1.72	1.7	0.084	0.12
HmN_003009380	0.13	0	5.27	0	1	1
HmN_003009400	17.67	-0.32	0.58	-0.56	0.57	0.66
HmN_003009410	0	NA	NA	NA	NA	NA
HmN_003009440	0	NA	NA	NA	NA	NA
HmN_003009450	0	NA	NA	NA	NA	NA
HmN_003009470	0.08	1.63	5.27	0.31	0.76	0.83
HmN_003009480	0	NA	NA	NA	NA	NA
HmN_003009490	5.51	3.42	1.08	3.2	0.0015	0.0029
HmN_003009500	702.04	-0.28	0.11	-2.6	0.0085	0.015
HmN_003009510	71.86	-0.93	0.32	-3	0.0032	0.006
HmN_003009570	0	NA	NA	NA	NA	NA
HmN_003009600	0	NA	NA	NA	NA	NA
HmN_003009620	0	NA	NA	NA	NA	NA
HmN_003009640	9.44	7.33	1.3	5.6	1.8e-08	6.6e-08
HmN_003009660	0	NA	NA	NA	NA	NA
HmN_003009680	0	NA	NA	NA	NA	NA
HmN_003009690	6.38	0.86	0.67	1.3	0.2	0.27
HmN_003009720	0	NA	NA	NA	NA	NA
HmN_003009730	0	NA	NA	NA	NA	NA
HmN_003009750	0	NA	NA	NA	NA	NA
HmN_003009760	0.19	0	5.27	0	1	1
HmN_003009780	0	NA	NA	NA	NA	NA
HmN_003009800	0	NA	NA	NA	NA	NA
HmN_003009830	0	NA	NA	NA	NA	NA
HmN_003009850	0	NA	NA	NA	NA	NA
HmN_003009890	0.34	2.37	5.24	0.45	0.65	0.74
HmN_003009900	0	NA	NA	NA	NA	NA
HmN_003009910	0	NA	NA	NA	NA	NA
HmN_003009940	0	NA	NA	NA	NA	NA
HmN_003009960	0	NA	NA	NA	NA	NA
HmN_003010000	0.45	3.66	5.18	0.71	0.48	0.57
HmN_003010010	0	NA	NA	NA	NA	NA
HmN_003010030	1.33	5.31	3.99	1.3	0.18	0.25
HmN_003010170	3.97	4.71	1.99	2.4	0.018	0.03
HmN_003010330	1.89	1.48	3.94	0.38	0.71	0.79
HmN_003011610	7.84	1.63	1.83	0.89	0.37	0.46
HmN_003011730	1584.97	3.14	0.92	3.4	6e-04	0.0013
HmN_003011770	5.34	3.39	2.31	1.5	0.14	0.2
HmN_003012060	0.34	0.9	5.18	0.17	0.86	0.92
HmN_003012070	0	NA	NA	NA	NA	NA
HmN_003012080	5097.74	-1.29	0.39	-3.3	0.001	0.0021
HmN_003012090	38.15	-0.51	0.34	-1.5	0.13	0.18
HmN_003012100	0	NA	NA	NA	NA	NA
HmN_003012110	91.88	-0.54	0.24	-2.3	0.023	0.038
HmN_003012460	16.91	0.49	0.76	0.65	0.52	0.61
HmN_003012640	1.07	-2.67	2.01	-1.3	0.18	0.25
HmN_003012760	0.43	3.15	3.55	0.89	0.37	0.46
HmN_003012780	0.09	0	5.27	0	1	1
HmN_003012830	0	NA	NA	NA	NA	NA
HmN_003012850	0	NA	NA	NA	NA	NA
HmN_003012870	0	NA	NA	NA	NA	NA
HmN_003012970	0	NA	NA	NA	NA	NA
HmN_003013050	539.09	0.14	0.15	0.92	0.35	0.44
HmN_003013060	0.05	-0.29	5.27	-0.055	0.96	0.99
HmN_003013070	0	NA	NA	NA	NA	NA
HmN_003013080	7755.37	0.02	0.06	0.41	0.68	0.77
HmN_003013110	674.66	1.86	0.13	14	5.7e-44	1.7e-42
HmN_003013120	998.08	-0.32	0.11	-2.9	0.0038	0.0072
HmN_003013130	154.78	0.64	0.42	1.5	0.13	0.18
HmN_003013140	9.65	-4.21	1.29	-3.3	0.0011	0.0022
HmN_003013150	0.07	1.63	5.27	0.31	0.76	0.83
HmN_003013160	0	NA	NA	NA	NA	NA
HmN_003013170	1495.49	0.26	0.11	2.4	0.015	0.025
HmN_003013180	417.78	0.37	0.12	3.1	0.002	0.0039
HmN_003013190	1205.5	0.24	0.13	1.9	0.064	0.096
HmN_003013200	1186.1	-0.22	0.1	-2.1	0.035	0.055
HmN_003013210	349.83	-0.45	0.13	-3.4	0.00061	0.0013
HmN_003013220	1089.28	-1.64	0.13	-13	6.3e-39	1.5e-37
HmN_003013230	514.2	0.61	0.16	3.7	0.00021	0.00046
HmN_003013240	68.99	3.41	0.48	7.2	6.8e-13	3.8e-12
HmN_003013250	2139.24	1.77	0.11	15	4.6e-54	1.9e-52
HmN_003013340	14.5	-0.03	0.87	-0.031	0.98	1
HmN_003013350	0.75	4.54	5.16	0.88	0.38	0.46
HmN_003013380	0	NA	NA	NA	NA	NA
HmN_003013660	10.21	-1.11	0.74	-1.5	0.14	0.19
HmN_003013670	376.59	-1.01	0.28	-3.6	0.00034	0.00073
HmN_003013680	0.04	0	5.27	0	1	1
HmN_003013690	0.04	0	5.27	0	1	1
HmN_003013700	39.98	1.05	0.28	3.7	2e-04	0.00045
HmN_003013710	42	-0.64	0.33	-1.9	0.055	0.084
HmN_003013720	0	NA	NA	NA	NA	NA
HmN_003013730	98.62	1.1	0.41	2.7	0.0067	0.012
HmN_003013740	0	NA	NA	NA	NA	NA
HmN_003013750	104.12	1.43	0.4	3.6	0.00037	8e-04
HmN_003013760	338.53	1.38	0.27	5.1	2.9e-07	9.2e-07
HmN_003013770	207.35	0.47	0.38	1.2	0.22	0.28
HmN_003013780	6.32	-1.14	1.74	-0.65	0.51	0.6
HmN_003013790	1.43	0.07	1.94	0.035	0.97	1
HmN_003013810	0.5	0	4.21	0	1	1
HmN_003013820	70.62	3.28	1.07	3.1	0.0023	0.0044
HmN_003013830	0	NA	NA	NA	NA	NA
HmN_003013950	2196.18	0.94	0.21	4.4	1e-05	2.7e-05
HmN_003014130	39.49	4.38	0.64	6.8	7.5e-12	3.8e-11
HmN_003014140	69.24	-1.41	0.27	-5.2	1.8e-07	5.7e-07
HmN_003014150	15.7	-2.61	0.85	-3.1	0.0021	0.004
HmN_003014170	0	NA	NA	NA	NA	NA
HmN_003014180	0	NA	NA	NA	NA	NA
HmN_003014200	1.04	-2.07	2.19	-0.94	0.35	0.43
HmN_003014210	0	NA	NA	NA	NA	NA
HmN_003014740	89.68	0.95	0.31	3	0.0023	0.0044
HmN_003014750	71198.38	1	0.1	9.6	7e-22	7.1e-21
HmN_003014760	0.37	-0.29	3.78	-0.077	0.94	0.98
HmN_003014770	527.2	5.9	0.77	7.6	2.5e-14	1.6e-13
HmN_003014790	11.47	2.9	1.06	2.7	0.0065	0.012
HmN_003014800	0	NA	NA	NA	NA	NA
HmN_003014810	56.02	3.83	0.78	4.9	1e-06	3e-06
HmN_003014820	0.2	-0.29	5.27	-0.055	0.96	0.99
HmN_003014830	0.06	0	5.27	0	1	1
HmN_003014840	8.47	4.6	1.73	2.7	0.0077	0.014
HmN_003014850	450.24	4.9	0.86	5.7	1e-08	3.8e-08
HmN_003014860	0	NA	NA	NA	NA	NA
HmN_003014870	0	NA	NA	NA	NA	NA
HmN_003014880	0	NA	NA	NA	NA	NA
HmN_003014890	0	NA	NA	NA	NA	NA
HmN_003014900	0.03	0	5.27	0	1	1
HmN_003014910	0.04	0	5.27	0	1	1
HmN_003014920	0.1	0	5.27	0	1	1
HmN_003014950	2.14	3.09	2.06	1.5	0.13	0.18
HmN_003014960	0.05	0	5.27	0	1	1
HmN_003014970	0.05	0	5.27	0	1	1
HmN_003014990	0.32	0	5.27	0	1	1
HmN_003015000	230.94	6.54	0.85	7.7	1.8e-14	1.1e-13
HmN_003015010	12.04	1.85	0.81	2.3	0.023	0.037
HmN_003015020	59.83	3.26	0.7	4.7	3e-06	8.4e-06
HmN_003015030	1049.49	2.77	0.6	4.6	4.1e-06	1.1e-05
HmN_003015040	28	-1.66	0.36	-4.6	3.5e-06	9.9e-06
HmN_003015050	1118.27	0.9	0.14	6.3	3.7e-10	1.6e-09
HmN_003015060	14.9	-0.67	0.59	-1.1	0.25	0.33
HmN_003015070	0.16	0	5.27	0	1	1
HmN_003015080	0.97	-1.09	2.34	-0.47	0.64	0.73
HmN_003015130	0	NA	NA	NA	NA	NA
HmN_003015140	0.24	0	5.27	0	1	1
HmN_003015160	0	NA	NA	NA	NA	NA
HmN_003015180	0	NA	NA	NA	NA	NA
HmN_003015220	0	NA	NA	NA	NA	NA
HmN_003015230	0	NA	NA	NA	NA	NA
HmN_003015240	0	NA	NA	NA	NA	NA
HmN_003015260	0.83	0.65	1.67	0.39	0.7	0.78
HmN_003015270	0	NA	NA	NA	NA	NA
